model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Mercedes-Benz S-Class S400L ,219000,21890,161500,2996,245,17-Oct-14,10.0,2,93950,141110,"20"" AMG rims. Burmester sound system. Keyless go. Paddle shifters, LED/DRL adaptive headlights. Ambient lightings. Sun roof. Local GPS. Reverse camera",Mercedes-Benz,S-Class,S550 4dr Sedan (4.7L 8cyl Turbo 7A),2014,Large Cars,8,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,2145,80
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,170800,20030,35000,1984,110,31-Aug-21,7.44,2,36754,43456,"Audi virtual cockpit, front driver and passenger electric seat with memory, Audi drive select, original 18"" 5 spoke sport rims, upgraded brake kit.",Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2021,Subcompact Cars,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4045,16
Toyota Vios 1.5A E,49800,14300,83000,1496,79,5-Jun-17,3.2,3,13026,8026,"Stock condition, original 16"" sport rims, factory fitted audio system, spacious boot space.",,,,,,,,,,,,
Ford Mondeo 2.0A GTDI Titanium,62800,14760,99500,1999,177,30-Jun-17,3.27,3,26452,29033,"Sunroof, keyless entry, park assist with reverse camera.",,,,,,,,,,,,
Audi Q3 1.4A TFSI S-tronic,26800,18280,138000,1395,110,31-Dec-14,0.77,1,27318,25246,"Audi sports rims, Audi drive select, premium leather seats, reverse camera, knockdown rear seats.",Audi,Q3,4dr SUV AWD (2.0L 4cyl Turbo 6AM),2014,Sport Utility Vehicles,4,Premium Unleaded (Recommended),All Wheel Drive,Automated Manual,,,
Mitsubishi Outlander 2.4A,39800,15450,134996,2360,123,27-Apr-16,2.01,2,14835,14835,Leather Seats. Sports Rims. Audio System.,Mitsubishi,Outlander,ES 4dr SUV (2.4L 4cyl CVT),2016,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3285,17
Subaru Forester 2.0i-L Sunroof,45800,14950,129000,1995,110,23-Sep-16,2.5,2,16721,16721,"Android Player, Dual Electric Leather Seats, Sunroof, Keyless Entry/start/stop, Multi Function Steering Control, Reverse Camera And Sensors.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Toyota Corolla Altis 1.6A Elegance,26800,19400,91500,1598,90,25-Mar-15,0.01,1,19589,14589,"Leather Seats, Sport Rims, Original Toyota Audio System, Reverse Camera/sensors, Knockdown Rear Seats, Fog Lamps, Retractable Side Mirrors.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2015,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
BMW 2 Series 218i Active Tourer,38888,18870,78000,1499,100,31-Aug-15,0.44,3,25995,23393,Whatsapp now to view!,,,,,,,,,,,,
BMW 2 Series 216d Gran Tourer Luxury,66800,17520,97200,1496,85,18-Apr-17,3.07,1,31438,26014,"Serviced by PML. I have the service records. BSI+ free servicing until Apr 2025 or 120,000km (whichever earlier) WhatsApp now for viewing!",,,,,,,,,,,,
MINI One 1.2A 5DR,31800,16050,146000,1198,75,12-Nov-15,0.64,3,20666,10933,"Leather Seats, Sports Rims, Audio System, Auto Headlamps, Dual Climatic Aircon, Knockdown Rear Seats.",,,,,,,,,,,,
Chrysler 300C LX Sunroof,80800,17590,76000,3604,210,26-Jul-16,2.34,1,59541,79174,"Two premium sound system, forward collision warning and adaptive cruise controls plus blind spot monitoring system, LED daytime running lights, auto h",,,,,,,,,,,,
Bentley Flying Spur 4.0A V8 S Sunroof ,373800,37360,71500,3993,373,6-Feb-15,10.0,2,180759,297367,Wearnes unit. All stock condition. Low mileage. Rarely drive ( spare car). Indoor shelter parking. Original Bentley white paintwork. Well groom and wax. Well taken care and maintained. No wears n tears needed. Flexible loan.Trade in welcome. Contact our sales consultant for more enquire,,,,,,,,,,,,
MINI Cooper 1.6A ,73888,9600,115000,1598,90,30-Nov-11,7.69,3,23643,23643,"Leather upholstery, sports rims, knockdown rear seats.",mini,Cooper,,2011,Hatchback,4,Gasoline,Front,Manual,4,1225,50
Honda Stepwagon 1.5A Spada Honda Sensing Welcab,167800,20710,26064,1496,110,30-Jun-21,7.27,3,30175,34245,"Smart Entry, Dual Power Sliding Door, 3-zone Climate Control, Rear Sunshade, Electric Welcab Front passenger Seat For Easy Access, 7-seater.",,,,,,,,,,,,
Toyota Vios 1.5A G,83800,14430,53300,1496,79,28-Jun-19,5.26,3,15573,15573,"Push start button, Toyota factory player, Reverse camera and sensors, Retractable side mirrors, fog light and So on",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T Premium,31800,14570,88099,1197,85,11-Dec-15,0.72,1,18454,13454,Ideal for short term commitment with future COE renewal option! As low as 2.28% interest rate! 1 owner. Super low mileage done! Original manufacturer upholstery. Very well maintained. Flexible finance option with fast process. Trade in welcomed! Free servicing before handover. Please call our friendly sales representative to arrange for a viewing appointment to bring this beauty home today!,,,,,,,,,,,,
Hyundai Tucson 2.0A GLS Sunroof,65800,16590,82400,1999,114,13-Jul-17,3.3,1,21362,21907,Recently changed new sets of tires and recent completed maintenance on Feb 24. Vikecool solar tint and ceramic coating done since day 1.,Hyundai,Tucson,GLS 4dr SUV (2.0L 4cyl 6A),2017,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3232,15
BMW 6 Series 640i Coupe Sunroof ,128000,16810,165000,2979,235,20-Jan-12,7.61,3,72388,72388,"Kelleners exhaust system with cert, BMW infotainment system, keyless entry/start/stop, fully stock engine, memory seats, cruise control",,,,,,,,,,,,
BMW 7 Series 740Li Sunroof,81888,22180,136000,2979,235,30-Jun-15,0.27,2,75212,107382,"Full factory fitted accessories, fully leather with electrical and memory seat, Sunroof, navigation, HUD, soft closing door, sport rims and many more!",,,,,,,,,,,,
BMW 2 Series 216i Gran Tourer,90388,15840,68888,1499,75,31-Oct-18,4.61,2,30479,34671,Luxury highest spec model. LED day light. Auto tailgate. Park assist with camera. CarPlay. Electric seats. Rear ac. Drive mode select and much more.,,,,,,,,,,,,
Subaru Forester 2.0i-L Sunroof,42888,14880,79888,1995,110,29-Jul-16,2.35,2,15840,15840,"Electric leather seats, Sunroof, keyless entry, multi function steering control, reverse camera with park sensors, factory allow wheels.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Mercedes-Benz A-Class A180 Style,143800,18020,48600,1332,96,28-Apr-21,7.01,3,28284,31598,PARF Car,,,,,,,,,,,,
Toyota Corolla Altis 1.6A Elegance,126800,13710,22800,1598,96,29-Aug-22,8.43,1,21531,22144,"Rear air con vent, factory fitted audio, multi -purpose steering, dash cam, reverse cam, boot lip spoiler, Apple CarPlay/ Android Auto.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2022,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Nissan X-Trail 2.0A 7-Seater Sunroof,33800,15970,115000,1997,106,18-Aug-15,0.4,1,21934,22708,"Keyless entry start/stop, electric leather upholstery, 360 park assistance camera, Panoramic Sunroof, original factory sport rim, multi media player.",,,,,,,,,,,,
Mazda 6 Wagon 2.5A Sunroof,44800,18120,146200,2488,141,16-Dec-15,0.73,1,24820,26748,Blind spot alert. Lane keep assist. Electric seats. Sunroof. Drive mode select. Paddle shift. Cruise control. Navi with Bluetooth. Head up display.,,,,,,,,,,,,
Toyota Sienta Hybrid 1.5A G,77888,17460,92000,1496,73,21-May-18,4.08,2,27383,10337,Available for sale. Shortlist this car to get alerted whenever the price or availability changes.,,,,,,,,,,,,
Mercedes-Benz E-Class E180 Avantgarde,160777,20520,42000,1497,115,25-Aug-20,6.42,2,46968,57756,Navigation. Bluetooth. Keyless entry/start/stop. Ambient light. Electric seats with memory function. DRL. Auto headlights.,Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2020,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Audi A3 Sedan 1.4A TFSI S-tronic Attraction,45888,15880,102000,1395,92,29-Jul-16,2.35,2,25074,17104,"16"" sports rims, electric leather seats, factory fitted audio system with steering controls, retractable side mirrors, reverse sensors, solar film.",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2016,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Toyota Corolla Altis 1.6A,54800,15550,102000,1598,90,8-Feb-17,2.88,1,19990,19990,"Leather seats, sports rims, Toyota DVD player with GPS, reverse camera, electric seats.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2017,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Nissan X-Trail 2.0A Premium 7-Seater Sunroof,45800,14830,108000,1997,106,8-Jul-16,2.29,2,22572,23601,"Sunroof, Keyless Entry Start/stop, Electric Leather Upholstery, 360 Park Assistance Camera, Factory Fitted Sport Rim And Audio System.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA180 Shooting Brake Urban,80388,17980,89000,1595,90,25-Oct-17,3.59,1,31880,31632,"Electric memory seats, Apple CarPlay/Android Auto, active parking assist, keyless start, cruise control, urban package",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2017,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
BMW X1 sDrive18i,97888,17560,99000,1499,103,6-Aug-18,4.37,2,35811,42136,"Leather seats, iDrive with GPS/Bluetooth, reverse camera.",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2018,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
Toyota Prius Hybrid 1.8A ,68800,12290,101120,1798,73,27-Oct-09,5.59,2,35505,21303,Factory fitted interior.,toyota,Prius,,2009,Hatchback,4,Gasoline / Electric Hybrid,Front,Automatic,5,1330,45
Toyota Harrier 2.0A Elegance Panoramic Roof,44800,18450,120000,1986,111,26-Nov-15,0.67,2,29014,27620,"Dual Climatic Aircon Controls, Electric Seats, Knockdown Rear Seats,reverse Sensor & Camera, Panoramic Sunroof, Upgrade Android Player.",,,,,,,,,,,,
BMW 2 Series 216i Gran Tourer Luxury,83888,16210,117465,1499,75,30-Apr-18,4.02,1,30479,34671,Keyless entry/start/stop. Premium electric black dakota interior seats. iDrive infotainment. Reverse camera and proximity sensors. Etc.,,,,,,,,,,,,
Toyota Wish 1.8A ,82800,11930,143000,1798,106,17-Mar-11,6.93,2,21503,21503,"Premium upholstery leather seats, Knockdown rear seats, Android Bluetooth monitor",,,,,,,,,,,,
Toyota Wish 1.8A ,82800,11930,143000,1798,106,17-Mar-11,6.93,2,21503,21503,"Premium upholstery leather seats, Knockdown rear seats, Android Bluetooth monitor",,,,,,,,,,,,
Mitsubishi Outlander 2.4A Sunroof,52800,15610,115000,2360,123,12-Oct-16,2.55,2,24148,25808,"Sunroof, electric leather seats, sports rims, original fitted audio system, reverse sensors/camera, solarfilm, fog lights.",Mitsubishi,Outlander,ES 4dr SUV (2.4L 4cyl CVT),2016,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3285,17
Honda Shuttle Hybrid 1.5A,122800,15780,32425,1496,101,23-Sep-21,7.5,1,22580,8612,Leather upholstery! DVD player! Front and back recording camera! Reverse cam and sensor! Super fuel efficient! Up to 23km/l with 135bhp!,,,,,,,,,,,,
Audi A3 Sedan 1.0A TFSI S-tronic,81000,16100,57000,999,85,5-Jun-18,4.2,2,24711,26596,"Keyless entry/start, original retractable Audi head unit, Bluetooth, LED headlamps, Audi drive mode select, paddle shift, electric seats.",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2018,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
BMW 7 Series 740i Sunroof ,79800,15620,138000,2979,240,16-Oct-09,5.02,6,92958,92958,"The Ultimate Luxury segment of Sedan in Style! Fully Equipped with Electronics unlike other newer cars which doesnt have and cost even more! Smooth Undercarriage, no squeaking noise! POWERED BY A 3L TURBO ENGINE! POWER AND CLASS TOGETHER! Come with Warranty and Free Servicing. Flexible Loan Available. Trade In Available. Whatsapp/Call our friendly Salesman Below to View this Beauty Today!",,,,,,,,,,,,
Honda Stream 1.8A RSZ ,58888,13680,177000,1799,103,11-Jul-08,4.3,4,17808,17808,"17'' sports rims, Android player, upholstered black leather interior, reverse cameras/sensors.",honda,Stream,1.7i ES,2008,Minivan,4,Gasoline - Premium,Front,Manual,7,1434,55
Honda Odyssey 2.4A EX-S,116800,20140,126000,2356,129,26-Mar-19,5.01,2,28378,31730,"Comfy soft leather seats, keyless entry/start, knockdown 2nd & 3rd row seats, dual power doors, dual zone a/c, reverse camera, Apple/Android CarPlay.",Honda,Odyssey,EX 4dr Minivan (3.5L 6cyl 6A),2019,Minivan,6,Regular Unleaded,Front Wheel Driv,Automatic,,4470,21
Toyota Harrier Turbo 2.0A M Toyota Safety Sense,138800,19090,73000,1998,170,28-Jul-20,6.35,3,30808,35132,"Aamazing sound system, Toyota safety sense, lane assist, adaptive cruise control, lane tracing assist, lane keeping control, pre-collision system.",,,,,,,,,,,,
Toyota Harrier 2.0A Premium Panoramic Roof ,128800,12870,118000,1986,111,14-May-14,10.0,3,31915,26681,"2.0 Newest Facelift COE Model. Price with New 10 years COE.( 5 years COE also Available $79,800). High specifications premium model with Panoramic roof. Well maintained by previous owner! Pristine condition. Best for short term drive also. High loan or bank loan available. Trade in welcome.",,,,,,,,,,,,
Hyundai Tucson 2.0A GLS,70000,15200,96489,1999,114,4-May-18,4.03,1,14787,14787,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,Hyundai,Tucson,GLS 4dr SUV (2.0L 4cyl 6A),2018,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3232,15
Mitsubishi Attrage 1.2A,88802,11770,18269,1193,59,22-Jul-21,7.33,1,14330,5000,"Leather seats, sports rims, upgraded Android player with steering controls, reverse sensors/camera, front and back recording camera, fog lights.",,,,,,,,,,,,
Kia Cerato 1.6A EX,73800,14270,87000,1591,93,27-Nov-18,4.68,1,13914,13914,"Factory fitted audio system with carplay, multifunction steering wheel, reverse camera/sensors, auto retractable side mirrors, leather seats.",,,,,,,,,,,,
Mercedes-Benz E-Class E250 AMG Line Edition E,64800,20110,142095,1991,155,1-Dec-15,0.69,3,49637,61492,"AMG Bodykit, 18"" Sports Rims, Electric/Memory Leather Seats, Factory Fitted Audio System With Reverse Camera, Solar Film, i-Drive In-Car Cameras.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2015,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
BMW 2 Series 216i Gran Coupe Sport,148500,16510,35200,1499,80,27-Jun-22,8.26,1,33582,24015,"Apple CarPlay, Android Auto, wireless smartphone charging, 17"" light alloy wheels, parking assistant, keyless engine start, keyless entry, rear aircon",,,,,,,,,,,,
Mercedes-Benz A-Class A180,35800,16200,131000,1595,90,5-Nov-15,0.62,4,22896,19055,Touchscreen Audio System With Bluetooth. Reverse Sensors/camera. Multi Function Steering Control. Dual Electronic Memory Seating Arrangements.,,,,,,,,,,,,
Kia Sorento Diesel 2.2A CRDi Sunroof,93800,18490,90000,2199,147,19-Jun-18,4.24,1,27611,30656,"Driver's memory/passenger electric seat, DRL, auto folding side mirrors, electric tailgate, window blinds, second and third row aircon, reverse cam.",Kia,Sorento,EX 4dr SUV (3.3L 6cyl 6A),2018,Sport Utility Vehicles,6,Regular Unleaded,Front Wheel Driv,Automatic,,3722,17
Honda Shuttle Hybrid 1.5A,122800,15780,33100,1496,101,23-Sep-21,7.5,1,22580,8612,1 ownership count! Spacious for family use and daily driven! Fuel saving with Hybrid technology! As good as new condition! Come with warranty and free servicing. Flexible loan available. Trade in available. WhatsApp/call our friendly salesman below to view this beauty today!,,,,,,,,,,,,
Nissan Sylphy 1.6A,78500,13200,78897,1598,85,15-Jul-19,5.31,1,16713,16713,"PARF Car, Premium Ad Car",,,,,,,,,,,,
Honda Odyssey Hybrid 2.0A e-HEV Absolute,213888,22520,25000,1993,158,11-Oct-22,8.55,1,46637,42292,"Apple CarPlay/Android Auto, auto LED lights with DRL, lane keeping assistance, 2 electric/gesture control power sliding doors.",Honda,Odyssey,EX 4dr Minivan (3.5L 6cyl 6A),2022,Minivan,6,Regular Unleaded,Front Wheel Driv,Automatic,,4470,21
Mitsubishi Attrage 1.2A,85800,12750,33000,1193,59,2-Oct-20,6.52,1,14605,5000,"Multi function steering wheel, keyless entry/start, touchscreen multimedia player with Bluetooth. Leather seats. 15"" sports rims. Reverse camera.",,,,,,,,,,,,
Porsche Cayenne GTS 4.8A Tip ,83000,19560,157534,4806,298,19-Jun-08,4.24,3,128488,128488,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,porsche,Cayenne,3.2,2008,SUV,,Gasoline,4WD,Manual,5,2355,100
Lexus ES250 Executive Sunroof,175300,23000,72500,2487,152,15-Oct-20,6.56,1,40319,48447,"12.3"" display screen with in built nav, ventilated electric leather memory seats with lumbar support, power trunk with kick sensor, Panoramic roof.",,,,,,,,,,,,
Honda City 1.5A SV,21800,14770,116200,1497,88,8-Jun-15,0.21,1,17833,7833,"Upgraded 16"" black sports rims, leather seats, factory fitted audio system with Bluetooth/telephony, reverse sensors/camera, fog lights.",,,,,,,,,,,,
Honda Shuttle Hybrid 1.5A,83800,15770,78000,1496,101,30-Jan-19,4.85,1,23096,14335,"Leather upholstery, sports rims, front back recording/reverse camera, retractable side mirrors with indicators and knockdown rear seats.",,,,,,,,,,,,
Audi Q2 1.0A TFSI S-tronic,79888,16840,101365,999,85,12-Feb-18,3.89,2,26197,28676,Keyless entry/ start stop. Original leather upholstery. Audi MMI with integrated reverse camera. Factory rims. Full q2 spec that comes standard.,,,,,,,,,,,,
Nissan X-Trail 2.0A 7-Seater Sunroof,48800,15310,125000,1997,106,11-Aug-16,2.39,3,23227,24518,Excellent condition family SUV. Nicely taken care by previous owner. In original stock condition. Reasonable mileage done. Great SUV for family outdoor activities. Trade in welcome. Flexible financing. Warranty upon collection. Call us now for appointment.,,,,,,,,,,,,
Mercedes-Benz C-Class C200K ,42000,11810,242178,1796,135,12-Oct-07,3.55,6,42954,47250,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,,,,,,,,,,,,
BMW X1 sDrive18i Sunroof ,91500,14410,130000,1995,110,28-Jul-10,6.35,3,28525,28525,"Sunroof, driver electric memory seat, sports rims, upgraded Android player, reverse camera, fog light, auto folding mirror, multi steering controls.",,,,,,,,,,,,
Audi A4 1.8A TFSI MU ,82800,12370,137000,1798,118,30-Nov-10,6.69,2,36062,36062,"Original leather seat, Audi MMI, Android Player, xenon headlights, auto headlight, climate control aircon with rear aircon. 18"" sports rims.",audi,A4,2.0T Avant Premium Quattro,2010,Station Wagon,4,Gasoline,AWD,Automatic,5,1730,64
Volkswagen Golf GTI 5DR,95800,20740,73800,1984,169,17-Nov-17,3.65,3,34264,39970,"Stage 2 Tuned by MTR, LTA Approved Remus Catback Exhaust w Cert, CTS Cold Air Intake, Turbo Inlet, Katecool Oil Cooler, 19"" Forged Rims, API Coilover.",Volkswagen,Golf,TDI S 4dr Hatchback (2.0L 4cyl Turbodiesel 6AM),2017,Compact Cars,4,Diesel,Front Wheel Driv,Automated Manual,,3126,13
Porsche Cayenne 3.6A Tip ,142000,18500,155000,3598,220,24-Nov-11,7.67,3,81038,81038,"Multi function steering wheel, auto xenon lights with LED DRL, auto tailgate, front/reverse sensors. Auto-hold brakes, electronic brakes.",porsche,Cayenne,,2011,SUV,6,Gasoline,4WD,Manual,5,1995,85
Renault Grand Scenic Diesel 1.5A dCi BOSE Edition Sunroof,104800,14660,98000,1461,81,18-Sep-20,6.49,1,26585,19219,"Bose edition with 11 speaker Bose system and subwoofer, LED head lights, electric massage seats, head up display, Automatic car parking mode, Moonroof",,,,,,,,,,,,
