model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Porsche 911 Speedster 4.0M,1200800,160100,6500,3996,375,3-Mar-20,5.94,3,291725,497105,"Windscreen with grey top tint, light design package, Bose surround system, dashboard and door trim in leather, sport design mirror with carbon trim.",Porsche,911,Carrera 2dr Convertible (3.4L 6cyl 7M),2020,Mini Compact Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Manual,,3197,17
Mercedes-Benz C-Class C180 Avantgarde,67800,21050,92356,1595,115,29-Jul-16,2.35,3,35465,36651,"Cruise control, paddle shifters, ABS, keyless entry/ start, factory audio system, reverse camera/ sensors.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2016,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Audi A3 Sportback 1.0A TFSI S-tronic,92800,15390,119000,999,85,13-Jul-19,5.3,1,21550,22170,"Apple CarPlay, premium leather seats, HD reverse cameras and sensors, auto climate control air conditioning, sports rims.",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2019,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Mercedes-Benz CLA-Class CLA200 AMG Line ,119800,11970,93000,1595,115,15-Apr-14,10.0,5,29920,23888,"Sport Rims, Factory Fitted Audio System With Bluetooth. Reverse Sensors/camera.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2014,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,1480,50
Honda Vezel Hybrid 1.5A X,91800,15020,52000,1496,112,5-Sep-19,5.45,2,26887,19642,Refined showroom condition. Fresh paintwork. All wear and tear replaced. Lowest depreciation. Lowest loan interest rate from 2.48%. Highest trade in value. Call now.,,,,,,,,,,,,
Kia Niro Hybrid 1.6A GDi DCT,115800,16190,59000,1580,96,23-Oct-20,6.58,1,25920,18288,1 owner unit. Refined showroom condition. Fresh paintwork. All wear and tear replaced. Lowest depreciation. Lowest loan interest rate from 2.48%. Highest trade in value. Call now.,,,,,,,,,,,,
Honda Civic 1.6A VTi,63800,19000,101000,1597,92,12-Jan-17,2.8,3,20640,20896,"Legal HKS exhaust, CF interior, SSW rims, Mugen spoiler, paddle shifters, steering /cruise control, keyless entry/start/stop, electronic parking brake",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Honda HR-V 1.5A LX,45800,14650,105000,1496,96,14-Sep-16,2.48,2,22809,18933,"Multi function steering wheel, keyless entry/start/stop, Bluetooth audio, electric parking brake, cruise control.",,,,,,,,,,,,
BMW X1 sDrive18i,89800,18310,102000,1499,103,31-Jan-18,3.86,3,33003,38205,"Navigation, Bluetooth, electric and memory seats. Front and rear sensors, keyless entry, multi function steering wheel, reverse camera, auto tailgate.",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2018,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
BMW 3 Series 318i,50555,15990,155555,1499,100,4-Aug-16,2.37,1,27426,25397,"Keyless entry/start/stop, LED headlights, 17"" light alloy rims, multi function drive mode, electric memory seat, Bluetooth, navigation, ambient light.",,,,,,,,,,,,
Kia Cerato K3 1.6A SX Sunroof,53800,13570,120000,1591,95,8-Aug-17,3.38,1,15952,15952,"17"" sports rims sunroof,2tune leather factory fitted audio system with NAVi all round sensors, fog lamp with original bodykit.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA45 AMG 4MATIC ,166888,16680,158000,1991,265,21-Mar-14,10.0,2,53422,68160,"AMG Recaro bucket seats, AMG steering wheel with paddle shifter, AMG sports rims, AMG brake kits, Red color seats belts and etc.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2014,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,1480,50
BMW 1 Series 118i 5DR M-Sport,126800,16470,49000,1499,103,28-Sep-20,6.51,2,33405,38767,"Latest drive 7 with GPS, Bluetooth, cruise control, PDC with rear camera, driving/parking assistance, 18"" sports rims and Blind spot indicator.",,,,,,,,,,,,
Toyota Estima 2.4A Aeras Premium Moonroof ,129800,12970,105000,2362,125,31-Jul-14,10.0,4,31962,36747,"Leather seats, sports rims, Android Player CarPlay AA, reverse cam, individual aircon, 3rd row fold and hidden seats, retractable side mirrors.",,,,,,,,,,,,
Toyota Camry 2.4A ,39800,10780,133000,2362,123,18-Jan-08,3.69,4,28797,31677,Premium upholstery electric seats. Sports rims. New looking leather seats. Factory original color. Brand new headlamps.,toyota,Camry,2.2 GL,2008,Sedan,4,Gasoline,Front,Manual,5,1364,70
Kia Cerato 1.6A LX,72000,13770,53000,1591,93,16-Jan-19,4.82,2,11203,11203,"Touchscreen factory audio system, reverse camera/sensors, Bluetooth, multi function steering control, leather seats & sports rims.",,,,,,,,,,,,
Kia Cerato K3 1.6A SX Sunroof,58800,14180,74000,1591,95,27-Oct-17,3.59,1,15611,15611,"Sunroof, premium rims, ventilated/electric seats, factory fitted audio with Bluetooth, reverse camera/sensor, auto foldable side mirrors, rear aircon.",,,,,,,,,,,,
Audi A3 Sedan 1.0A TFSI S-tronic,72888,14270,148000,999,85,25-May-18,4.17,1,24712,26597,"Audi MMI with Bluetooth, Audi drive select, paddle shift, cruise control, electric seat, knockdown rear seat, original leather seats.",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2018,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Honda Vezel Hybrid 1.5A RS,56800,21900,50000,1496,112,14-Sep-16,2.48,2,28312,5000,Available for sale. Shortlist this car to get alerted whenever the price or availability changes.,,,,,,,,,,,,
Hyundai Accent 1.4A,79800,12520,32000,1368,73,24-Mar-20,6.0,1,9212,9212,"PARF Car, Low Mileage Car",Hyundai,Accent,GLS 4dr Sedan (1.6L 4cyl 6A),2020,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2546,11
Hyundai Kona 1.6A GLS Turbo,71800,15150,66000,1591,130,19-Jun-18,4.24,3,15051,15051,"Keyless entry, Electric Seats, Android auto + Carplay Bluetooth connect. cruise control, lane assist, descent control, triple Drive mode",,,,,,,,,,,,
Hyundai Elantra 1.6A GLS Elite,50800,13200,68388,1591,93,2-Aug-17,3.36,1,12881,12881,"Cruise control, rear aircon, LED daytime running light, blind spot detector, traction control.Trappo mats.",Hyundai,Elantra,Limited 4dr Sedan (1.8L 4cyl 6A),2017,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2818,13
Hyundai Avante 1.6A GLS S,74800,13150,88001,1591,93,10-May-19,5.05,1,14589,14589,"Sports rims, leather seats, rear aircon, apple/android carplay, Bluetooth, reverse camera/sensor, multi function steering, fog light.",,,,,,,,,,,,
Mazda 3 Mild Hybrid 1.5A Classic,119800,13980,26000,1496,88,10-Aug-22,8.38,1,16687,5000,"Apple CarPlay/Android Auto. Head up display. GPS NAVI. Bluetooth. Keyless start. 16"" Alloy rims. 8.8"" centre display + commander control. 8 speakers.",,,,,,,,,,,,
BMW 6 Series 640i Gran Coupe M-Sport Sunroof ,182800,18270,70000,2979,235,15-May-14,10.0,1,85206,125371,"M-Sport steering, I-drive system, Bluetooth/AUX/USB, reverse camera/sensors, dual electric memory seats, Panoramic glass roof, adaptive LED headlights",,,,,,,,,,,,
Mercedes-Benz GLA-Class GLA180 Urban Edition,134800,18200,42656,1595,90,6-Nov-20,6.62,1,25936,28311,"Carplay/Android Auto, reverse camera, collision prevention assist, keyless start, Bluetooth, cruise control.",Mercedes-Benz,GLA-Class,GLA250 4dr SUV (2.0L 4cyl Turbo 7AM),2020,Sport Utility Vehicles,4,Premium Unleaded (Required),Front Wheel Driv,Automated Manual,,,
Nissan X-Trail 2.0A 7-Seater Sunroof,49800,15710,79537,1997,106,12-Aug-16,2.39,3,23227,24518,"Keyless entry/start/stop, Panoramic Sunroof, 360 park assist camera, original Bluetooth infotainment, 19"" sports rims.",,,,,,,,,,,,
Land Rover Range Rover Evoque Mild Hybrid 2.0A R-Dynamic SE Sunroof,258800,26280,9000,1997,147,20-Jan-23,8.83,1,43654,53116,"Keyless entry/start, Panoramic moonroof, Bluetooth, navigation, digital instrument panel, clear sight, clear exit, LDW, LKA, auto tailgate.",,,,,,,,,,,,
Mercedes-Benz C-Class C180 Avantgarde,97800,21610,115000,1595,115,5-Oct-17,3.53,2,36252,42753,"Dual electric seats, keyless entry/start, push start/stop, reverse camera/sensors, electric tailgate, LED headlamps, Bluetooth.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2017,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Hyundai Tucson 1.6A GLS T-GDi DCT Turbo,75800,16720,108126,1591,130,10-Apr-18,4.05,1,16095,16095,"Electronic leather seats, navigation, recorder front/rear, multi function steering control, keyless entry, reverse camera.",Hyundai,Tucson,GLS 4dr SUV (2.0L 4cyl 6A),2018,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3232,15
Toyota Picnic 2.0A ,65000,12750,169000,1998,110,27-Apr-09,5.01,6,23511,23511,"Sports rims, leather seats with armrest, touch screen DVD player with reverse camera, retractable side mirrors. Remote key alarm.",,,,,,,,,,,,
Mazda 6 2.0A Executive,40800,15090,147000,1998,121,30-Mar-16,2.02,4,20475,20665,"Multi function steering control, electric memory leather seats, 17"" sports rims, 8"" infotainment system display, Bluetooth/GPS NAVI, rev cam/sensors.",,,,,,,,,,,,
Opel Crossland 1.2A X Turbo,71800,11690,57800,1199,81,13-Jun-19,5.22,2,20981,21374,LED headlight. Daytime running lights. Auto headlight. Multi function steering wheel. Climate control aircon. Head up display. Blind spot monitor.,,,,,,,,,,,,
Honda Mobilio 1.5A RS i-VTEC Luxe,39800,14300,132708,1497,88,5-May-16,2.03,1,19047,19047,"Leather Seats, Sports Rims, Alpine Touch Screen Audio System, Reverse Sensors/camera, Bluetooth, Retractable Side Mirror, Fog Light, Rear Aircon.",,,,,,,,,,,,
Toyota Harrier 2.0A Elegance Panoramic Roof,44800,18710,98000,1986,111,30-Dec-15,0.77,1,25905,23267,"One owner, New paint work, low mileage, COE till 29/12/15, short term use, can paid COE when COE expires, trade in available, reverse camera, Panoramic roof, sports rim, electric seat.",,,,,,,,,,,,
Mercedes-Benz GLB-Class GLB200 Sport,174800,24030,77456,1332,120,3-Sep-20,6.45,2,33910,39474,"Keyless start/stop, brake kits, body kits, 20"" sports rims and many more.",,,,,,,,,,,,
Audi RS Q3 Sportback 2.5A TFSI Quattro S-tronic,283800,32210,38500,2480,294,16-Nov-21,7.65,1,56951,74512,"Virtual cockpit, Navi, electric seats, drive select, keyless entry/start, 360 camera, Bluetooth, auto tailgate, cruise control, CarPlay/Android Auto.",,,,,,,,,,,,
Mercedes-Benz C-Class C200 Avantgarde ,150800,15070,86000,1991,135,24-Jul-14,10.0,3,37540,34556,"full electric memory seats, premium sound system, reverse camera with park assist, interior leather/original in pristine condition.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2014,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,1605,66
Lexus CT Hybrid CT200h Premium ,94800,13330,133000,1798,73,29-Jul-11,7.02,2,41506,24904,"Original GPS Navi/traction Control, Multi Function steering, Leather interior, Mark Levinson Sound System,Reverse Sensor & camera, Climate Control",lexus,CT,200h,2011,Hatchback,4,Gasoline,Front,CVT,5,1420,45
Peugeot 3008 1.6A PureTech EAT8 Active,101800,14290,82000,1598,133,17-Jun-20,6.24,1,23772,25281,"Sports Rims, Leather Seats, Reverse Sensors, Fog Lamp, Push Start, Cruise Control, Retractable Mirror, Reverse Camera, Keyless Entry.",,,,,,,,,,,,
SEAT Leon 1.0A TSI Style Plus,75800,13590,102000,999,85,28-Nov-18,4.68,1,22979,24171,"Keyless Entry/engine Start, Wireless Phone Charger, 8"" Touch Screen, Apple CarPlay/Android Auto, Rear Aircon, Cruise Control, Auto Folding Mirrors.",,,,,,,,,,,,
Honda Civic 1.6A ,62000,12590,159000,1595,92,23-Feb-09,4.92,1,25139,25139,"Factory fitted audio, leather seats, retractable side mirrors, knockdown seats, remote key.",honda,Civic,1.3i-DSi Vtec Hybrid,2009,Sedan,,Gasoline / Electric Hybrid,Front,,5,1368,50
Volkswagen Tiguan 2.0A TSI R-Line,184800,21070,32304,1984,140,28-Jan-22,7.85,1,33334,38668,"Keyless entry/start, Panoramic roof, CarPlay/Android Auto, 360 camera,HUD,navi,ambient lighting,auto tailgate, electric seats,dynamic chassis control.",Volkswagen,Tiguan,R-Line 4dr SUV (2.0L 4cyl Turbo 6A),2022,Sport Utility Vehicles,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3404,17
Audi A5 Sportback 2.0A TFSI S-tronic Design,121800,21850,75800,1984,140,17-Sep-18,4.49,1,39572,47401,"Virtual cockpit, NAVI, electric seats, Audi drive select, keyless entry/start, CarPlay/Android Auto, 360 degrees cameras, Bluetooth, cruise control.",Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2018,Subcompact Cars,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4045,16
SEAT Arona 1.0A EcoTSI Style,60800,12980,114000,999,85,25-Jul-18,4.34,2,18899,8899,"Bluetooth infotainment system, leather seats, auto LED lamps/wipers, knockdown rear seats",,,,,,,,,,,,
SEAT Arona 1.0A EcoTSI FR,111800,13790,16800,999,85,14-Jan-22,7.81,1,22187,8062,"ACC, XDS, Keyless Entry/Start, Wireless Charging, Nav, Wireless Carplay, Park assist - reverse Camera, Digital cockpit, Blindspot assist, Sport seats.",,,,,,,,,,,,
Toyota Prius Plus Hybrid 1.8A,105800,17830,48000,1798,100,25-Jun-19,5.26,1,30006,24009,"Factory fitted Toyota infotainment system with Bluetooth connectivity, multifunction steering wheel, leather seats and a 7-seater configuration!",Toyota,Prius,Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),2019,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3042,12
Honda Civic 1.6A VTi,77800,14960,83344,1597,92,4-Oct-18,4.53,2,19890,19890,"Leather seats, factory fitted touchscreen audio, reverse sensors, reverse camera, sport rims, front and rear lip, front and back DRL.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2018,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Mitsubishi Colt Ralliart Version-R 1.5A Turbo ,55500,11460,112000,1468,113,23-Jan-09,4.83,5,23228,23228,"Upgraded Android player, retractable side mirror, parking sensors, Steptronic gear shift, strut bar, 16"" sports rims, remote alarm.",mitsubishi,Colt,1.1 3 Door,2009,Hatchback,3,Gasoline,Front,Manual,5,1450,47
Kia Stinger 2.0A Sunroof,208000,22900,38500,1998,180,18-May-22,8.07,1,35905,42267,"Blind spot monitor, lane assist, anti collision alert, SSR rims, original 3.3 Brembo brakes, M&S cf body kits, ambient lights, ventilated seat, HUD.",,,,,,,,,,,,
Toyota Corolla Altis 1.6A Elegance,63800,14890,118670,1598,96,4-Oct-17,3.53,2,21690,22366,Leather seats. Sports rims. Original Toyota head unit with navigation. Bluetooth. Reverse camera. Reverse sensors. Solar films.,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2017,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Suzuki Swift 1.2A XG ,46000,10330,180000,1242,66,3-Sep-08,4.45,4,11023,11023,"Enkei RP01 lightweight 15 inch rims, Swift sport interior. Just done steam cleaning, polishing and nano coating. Many worn parts replaced with receipt",suzuki,Swift,1.3,2008,Hatchback,4,Gasoline - Premium,Front,Manual,5,1045,45
Honda Fit 1.3A G ,55800,12610,6500,1317,73,15-May-18,4.06,1,16948,6948,"1.3L Earth Dreams I-VTEC engine, smooth CVT automatic transmission, SRS airbags, knockdown rear seat, keyless entry, push start/stop engine. View specs of the Honda Fit 2017 (2013)",Honda,Fit,EX 4dr Hatchback (1.5L 4cyl 6M),2018,Small Station Wagons,4,Regular Unleaded,Front Wheel Driv,Manual,,2573,11
Maserati GranCabrio Sport 4.7A,318000,44060,53000,4691,338,25-Oct-18,4.59,4,143938,231089,"Facelifted model with refreshed interior. Comes with Apple CarPlay/Android Auto. Very well maintained, no sticky buttons. All wear and tear items replaced. Accident Free! Trade in welcome and flexible financing can be arranged.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA35 AMG 4MATIC Coupe,228800,24190,35000,1991,225,10-May-22,8.05,1,51060,63908,1 owner. Consignment unit. Viewing via appointment only. C&C unit and fully maintained at C&C. Pristine condition. View to believe. Trade-ins available. Loan packages available. Contact us for a viewing today.,Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2022,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
Land Rover Discovery Sport 2.0A Si4 SE 7-Seater,88800,20100,114000,1999,177,28-Mar-17,3.01,1,46017,56424,"Sport rims, premium leather seats, touch screen infotainment system, Bluetooth/navigation, reverse camera,LED daytime running light,electric tailgate.",,,,,,,,,,,,
Mazda 5 2.0A SP Sunroof,46800,14380,93932,1998,111,28-Sep-16,2.51,1,20840,21176,"Sunroof, 16"" sports rims, leather seats, Pioneer touch screen, DVD player, reverse sensors/camera, solar film, fog lights, Papago in car cameras.",,,,,,,,,,,,
Mercedes-Benz A-Class A45 AMG 4MATIC ,198800,19870,93122,1991,265,2-Apr-15,10.0,2,51665,64997,"Multi function steering wheel, factory fitted infotainment system, original AMG big brake kit, AMG semi bucket seat, reverse camera/sensors.",,,,,,,,,,,,
Aston Martin Vantage 4.0A,599000,66160,8745,3982,375,17-Mar-21,6.98,2,167567,273621,"Aston Martin designer key. 360 parking camera. Lane assist. Blind spot information. Newly fitted with satin black, amr forged 20"" alloy wheels.",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T Premium,69800,14670,73000,1197,85,11-Apr-18,4.05,1,20452,20633,"Leather seats, sports rims, factory fitted audio system with touch screen, Bluetooth, reverse camera, navigation system.",,,,,,,,,,,,
Lotus Emira 3.5M,563800,53440,6000,3456,298,17-Feb-23,8.9,1,106842,175053,"First edition specification with forged wheels, KEF premium audio, Lotus driving pack w/ Track mode, Nappa leather cockpit, double wishbones all round",,,,,,,,,,,,
Mercedes-Benz B-Class B200 ,91800,11090,120000,1595,115,29-Aug-12,8.27,4,27300,27300,LED HID headlights. Bluetooth connect. Multi function steering. Cruise control. Paddle shifters. Sport rims. Original leather. Electric seats.,,,,,,,,,,,,
Mazda 3 1.5A Deluxe Sunroof,48800,14260,102151,1496,88,17-Feb-17,2.9,1,19672,14672,"Sports rims, Sunroof, electrical leather seats, LED headlights, Bluetooth media player with NAVI, HUD, multi function steering, reverse camera/sensor.",,,,,,,,,,,,
Toyota Estima 2.4A X 8-Seater ,90800,14780,161000,2362,125,13-May-10,6.05,4,31928,31928,"Upgraded rims/tyres, Android player, Bluetooth, reverse camera/sensor, leather upholstery with armrest, 3 rows air vents, power sliding door.",,,,,,,,,,,,
BMW M2 Coupe,387800,34080,6989,2993,338,13-Jun-23,9.22,1,83285,146512,"M carbon roof, Harman Kardon surround sound system, heads up display, M interior trim finishers carbon fiber, sport rims 19"" front and 20"" rear.",,,,,,,,,,,,
Mercedes-Benz C-Class C180 Avantgarde,100800,21100,80690,1595,115,15-Dec-17,3.73,1,37239,44135,"Electronic memory seats, multi function steering wheel, auto headlights, rain sensing, electric tailgate, digital screen.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2017,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Kia Cerato K3 1.6A Sunroof,58388,13900,72300,1591,95,10-Nov-17,3.63,2,15713,15713,"Sport rims, Sunroof, Bluetooth audio, fog lights, auto retractable side mirror, electric memory adjustable driver seats, reverse sensor/camera.",,,,,,,,,,,,
Kia Sorento 2.4A GDi Sunroof,44888,17680,124000,2359,138,14-Sep-15,0.48,2,32467,37454,"Factory specifications, integrated audio, 18"" sports rims, fog lamps, driver's electric seat.",Kia,Sorento,EX 4dr SUV (3.3L 6cyl 6A),2015,Sport Utility Vehicles,6,Regular Unleaded,Front Wheel Driv,Automatic,,3722,17
Mazda 6 2.0A Executive,106800,16250,31251,1998,121,21-Jan-20,5.83,1,22822,23951,"Keyless entry/start. Front and rear sensors. Reverse camera. Head up display, Bose audio system. Memory leather seat. Dual digital climate control.",,,,,,,,,,,,
