owners,eng_cap,price,depreciation,mileage,power,coe_left,omv,arf,model_seats,model_weight_kg,model_engine_cyl,model_fuel_cap_l,years_since_reg,model_body_Coupe,model_body_Hatchback,model_body_Minivan,model_body_SUV,model_body_Sedan,model_transmission_type_CVT,model_transmission_type_Manual,model_drive_Front Wheel Drive,model_drive_Rear Wheel Drive,model_engine_fuel_Premium,model_engine_fuel_Regular,brands
3,1991.0,63000.0,24560.0,99000.0,135.0,0.41,46298.0,56818.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
4,1991.0,165800.0,22380.0,45000.0,135.0,5.81,55093.0,71168.0,4,2008.6167800453513,6,65.859,4,True,False,False,False,False,False,False,False,False,True,False,2.0
3,1991.0,56800.0,21810.0,152000.0,135.0,0.36,44510.0,54314.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,108888.0,23250.0,41000.0,135.0,3.58,45648.0,50908.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
1,1991.0,103800.0,21950.0,80000.0,135.0,3.68,42119.0,45967.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
3,1991.0,88000.0,27150.0,110600.0,135.0,2.3,42056.0,50879.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1991.0,82000.0,29280.0,94000.0,135.0,0.86,44924.0,54894.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,189000.0,24720.0,42000.0,135.0,6.27,53220.0,67796.0,4,2008.6167800453513,6,65.859,4,True,False,False,False,False,False,False,False,False,True,False,2.0
2,1991.0,97888.0,23220.0,68000.0,135.0,2.72,54213.0,69584.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
4,1997.0,167800.0,16770.0,80000.0,135.0,10.0,48484.0,54878.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
3,1997.0,183800.0,18370.0,41000.0,135.0,10.0,44214.0,48900.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
3,1997.0,43800.0,19540.0,123000.0,135.0,0.18,38895.0,41453.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
3,1997.0,41888.0,18300.0,116000.0,135.0,0.06,41339.0,44875.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
1,1997.0,44800.0,20620.0,79000.0,135.0,0.02,40920.0,44288.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
4,1991.0,48000.0,31730.0,160000.0,135.0,0.96,37841.0,34978.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,63998.0,21040.0,110977.0,135.0,0.61,48634.0,60088.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
2,1991.0,122800.0,23850.0,110000.0,135.0,3.66,54846.0,70723.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
3,1991.0,124290.0,27440.0,100000.0,135.0,3.24,54744.0,70540.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,123988.0,19620.0,168000.0,135.0,4.39,57519.0,75535.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
4,1991.0,109800.0,19950.0,149500.0,135.0,3.73,54732.0,70518.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,99800.0,23110.0,74000.0,135.0,2.7,57065.0,74717.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,111800.0,23870.0,71909.0,135.0,3.2,54744.0,70540.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,99800.0,23070.0,95000.0,135.0,2.71,57065.0,74717.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
3,1997.0,77500.0,33540.0,52000.0,135.0,0.44,47504.0,58506.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
3,1997.0,43800.0,23370.0,68000.0,135.0,0.81,44782.0,49695.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
3,1997.0,139800.0,13970.0,100000.0,135.0,10.0,42249.0,46149.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
2,1997.0,143888.0,14380.0,149000.0,135.0,10.0,38812.0,41337.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
2,1991.0,83800.0,21850.0,110000.0,135.0,2.78,42032.0,45845.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
2,1991.0,45800.0,23240.0,98000.0,135.0,0.07,40075.0,38105.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,64800.0,41740.0,127000.0,135.0,0.01,40075.0,38105.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,44800.0,28650.0,130008.0,135.0,0.89,40075.0,38105.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,53800.0,29670.0,73000.0,135.0,0.06,37636.0,44691.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1991.0,48800.0,22920.0,168056.0,135.0,0.19,39977.0,42968.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,39200.0,22920.0,103000.0,135.0,0.96,37545.0,34563.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1991.0,65888.0,19440.0,121660.0,135.0,2.28,40194.0,43272.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,144500.0,14440.0,100000.0,135.0,10.0,37668.0,34736.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,106800.0,20580.0,125599.0,135.0,3.59,52099.0,65779.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,138800.0,23170.0,55000.0,135.0,4.48,54295.0,69731.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
3,1991.0,118000.0,21590.0,99000.0,135.0,3.9,52883.0,67190.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,131777.0,21880.0,96000.0,135.0,4.42,54295.0,69731.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,116999.0,22280.0,79000.0,135.0,3.77,52099.0,65779.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,105800.0,20590.0,93000.0,135.0,3.59,50945.0,63701.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,119888.0,21800.0,111698.0,135.0,3.96,52883.0,67190.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,137888.0,26330.0,113888.0,135.0,3.96,52883.0,67190.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,98800.0,23270.0,98000.0,135.0,2.72,54933.0,70880.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,130800.0,29510.0,137000.0,135.0,3.47,49670.0,56538.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,96800.0,23810.0,91000.0,135.0,2.76,50122.0,62220.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,132888.0,24050.0,105000.0,135.0,4.03,55351.0,71632.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,127800.0,22500.0,70000.0,135.0,4.0,55451.0,71812.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,96888.0,22360.0,106888.0,135.0,2.74,54933.0,70880.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,137800.0,23880.0,21000.0,135.0,4.31,54268.0,69683.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,99800.0,21420.0,150000.0,135.0,3.02,52579.0,66643.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,121800.0,32810.0,108448.0,135.0,2.71,52106.0,65791.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,132000.0,21640.0,76000.0,135.0,4.48,54295.0,69731.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,128800.0,21800.0,130000.0,135.0,4.26,55451.0,71812.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,116800.0,23120.0,156358.0,135.0,3.61,52579.0,66643.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,106000.0,22250.0,88028.0,135.0,3.27,52579.0,66643.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1997.0,185800.0,18570.0,108000.0,135.0,10.0,43233.0,52527.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
3,1997.0,163800.0,16370.0,103888.0,135.0,10.0,45858.0,56202.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
2,1991.0,145800.0,14570.0,95000.0,135.0,10.0,40075.0,38105.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
5,1991.0,85800.0,29140.0,130000.0,135.0,2.05,43011.0,47216.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,61800.0,21110.0,106000.0,135.0,0.5,48634.0,60088.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
2,1991.0,105000.0,24890.0,86000.0,135.0,3.17,46561.0,52186.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
2,1991.0,112800.0,25770.0,41500.0,135.0,3.34,43822.0,53351.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
1,1991.0,118800.0,26200.0,84024.0,135.0,3.51,43849.0,53389.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
3,1991.0,75000.0,27330.0,160000.0,135.0,0.75,48069.0,54297.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1991.0,84800.0,21810.0,112000.0,135.0,2.85,41382.0,44935.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
3,1991.0,82888.0,22030.0,57000.0,135.0,2.71,42506.0,46509.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
1,1991.0,99800.0,22210.0,121000.0,135.0,3.01,50122.0,62220.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,97800.0,20260.0,176400.0,135.0,3.3,49786.0,61701.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,236888.0,32230.0,51000.0,135.0,5.79,71183.0,100130.0,4,2008.6167800453513,6,65.859,4,True,False,False,False,False,False,False,False,False,True,False,2.0
1,1991.0,126800.0,23900.0,91375.0,135.0,4.26,41228.0,49720.0,4,1799.5464852607709,6,65.859,6,True,False,False,False,False,False,False,False,False,True,False,2.0
1,1991.0,150000.0,22040.0,55800.0,135.0,5.69,40678.0,48950.0,4,1804.5351473922901,6,65.859,5,True,False,False,False,False,False,False,False,False,True,False,2.0
2,1991.0,96800.0,22900.0,108000.0,135.0,3.23,41991.0,45788.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
1,1991.0,111888.0,26700.0,122878.0,135.0,3.17,44660.0,54524.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
3,1991.0,95000.0,22740.0,70000.0,135.0,3.03,46561.0,52186.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
1,1991.0,74800.0,22280.0,88000.0,135.0,2.29,43423.0,47793.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,50800.0,24180.0,117750.0,135.0,0.21,39929.0,42901.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,2488.0,90800.0,16770.0,76000.0,143.0,4.51,27347.0,30286.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1950.0,106800.0,24590.0,89091.0,143.0,3.36,50790.0,48422.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1950.0,128800.0,24170.0,35000.0,143.0,3.55,68857.0,85943.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,2488.0,95800.0,18210.0,71528.0,143.0,4.52,24666.0,26533.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1950.0,106800.0,24490.0,72800.0,143.0,3.41,49773.0,46683.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1998.0,70300.0,24790.0,92238.0,175.0,0.67,47057.0,57880.0,5,1786.8480725623583,4,60.18150000000001,9,False,False,False,True,False,False,False,True,False,True,False,2.0
3,1998.0,55000.0,22120.0,118000.0,175.0,0.18,47057.0,57880.0,5,1786.8480725623583,4,60.18150000000001,9,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1998.0,68800.0,24910.0,143500.0,175.0,0.6,47057.0,57880.0,5,1786.8480725623583,4,60.18150000000001,9,False,False,False,True,False,False,False,True,False,True,False,2.0
4,1998.0,68800.0,24910.0,113000.0,175.0,0.6,47057.0,57880.0,5,1786.8480725623583,4,60.18150000000001,9,False,False,False,True,False,False,False,True,False,True,False,2.0
3,1998.0,66500.0,23800.0,126898.0,175.0,0.58,47057.0,57880.0,5,1786.8480725623583,4,60.18150000000001,9,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1997.0,159800.0,24710.0,32000.0,183.0,5.05,54412.0,69942.0,5,2382.766439909297,8,103.3305,5,False,False,False,True,False,False,False,False,False,True,False,1.5
2,2996.0,268800.0,37650.0,80000.0,270.0,5.04,103351.0,158032.0,5,2016.7800453514737,6,79.8635,5,False,False,False,False,True,False,False,False,False,True,False,2.0
2,2996.0,183888.0,31480.0,45000.0,270.0,4.18,73646.0,104563.0,4,1799.5464852607709,6,65.859,6,True,False,False,False,False,False,False,False,False,True,False,2.0
2,2996.0,210800.0,42170.0,30617.0,270.0,3.74,74402.0,105924.0,4,1799.5464852607709,6,65.859,6,True,False,False,False,False,False,False,False,False,True,False,2.0
3,2996.0,143888.0,30250.0,42500.0,270.0,3.06,72475.0,102455.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
2,2996.0,157000.0,31720.0,64500.0,270.0,3.02,80594.0,117070.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
2,2996.0,240000.0,34180.0,88000.0,270.0,5.66,67155.0,92879.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,2996.0,258888.0,33310.0,35800.0,270.0,6.31,69600.0,97280.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1798.0,58888.0,18687.0,888.0,1400.0,2.0,39435.0,42209.0,5,1724.7165532879817,4,74.94300000000001,8,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1798.0,55800.0,17368.0,169756.0,1400.0,2.0,39446.0,42225.0,5,1724.7165532879817,4,74.94300000000001,8,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1798.0,103000.0,21170.0,135000.0,1400.0,3.7,40419.0,48587.0,5,1724.7165532879817,4,74.94300000000001,6,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1984.0,110800.0,17839.0,85000.0,1400.0,5.1,33718.0,39206.0,5,1564.625850340136,4,57.910500000000006,5,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1984.0,102888.0,17898.0,79000.0,1400.0,4.6,33752.0,39253.0,5,1644.4444444444443,4,57.910500000000006,6,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1998.0,119800.0,17214.0,50591.0,1210.0,6.2,23510.0,24914.0,5,1465.7596371882087,4,51.097500000000004,4,False,False,False,True,False,False,False,True,False,False,True,1.0
1,1998.0,68800.0,15653.0,92932.0,1210.0,3.8,19408.0,19408.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,74500.0,16383.0,74968.0,1210.0,3.8,22436.0,23411.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,176800.0,26017.0,70301.0,1850.0,5.5,52094.0,65770.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1984.0,188000.0,37238.0,53000.0,1850.0,3.9,63703.0,86666.0,5,1769.6145124716552,4,74.94300000000001,6,False,False,False,True,False,False,True,False,False,True,False,3.0
1,1998.0,152800.0,25965.0,65000.0,1850.0,4.5,55074.0,71134.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1998.0,159800.0,25104.0,79800.0,1850.0,4.9,55402.0,71724.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,2996.0,208888.0,30420.0,32242.0,287.0,5.0,75715.0,108287.0,4,1804.5351473922901,6,65.859,5,True,False,False,False,False,False,False,False,False,True,False,2.0
1,2996.0,298000.0,37490.0,66000.0,287.0,6.58,72400.0,102320.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
2,2996.0,262800.0,32390.0,48000.0,287.0,6.56,71280.0,100304.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
3,2996.0,192788.0,28350.0,51000.0,287.0,4.77,79422.0,114960.0,4,1804.5351473922901,6,65.859,5,True,False,False,False,False,False,False,False,False,True,False,2.0
1,1997.0,199800.0,28399.0,30000.0,1470.0,6.2,38499.0,45899.0,5,1784.580498866213,4,66.9945,4,False,False,False,True,False,False,False,False,False,True,False,1.5
2,1591.0,65800.0,16000.0,79000.0,93.8,3.8,10030.0,10030.0,5,1334.6938775510205,4,52.99,6,False,True,False,False,False,False,False,True,False,False,True,1.0
1,1591.0,58999.0,14200.0,55000.0,93.8,3.74,11891.0,11891.0,5,1334.6938775510205,4,52.99,6,False,True,False,False,False,False,False,True,False,False,True,1.0
1,1591.0,51800.0,13800.0,67888.0,93.8,3.29,12739.0,12739.0,5,1318.8208616780046,4,49.961999999999996,7,False,True,False,False,False,False,False,True,False,False,True,1.0
2,1591.0,56888.0,13330.0,93888.0,93.8,3.75,13719.0,13719.0,5,1334.6938775510205,4,52.99,6,False,True,False,False,False,False,False,True,False,False,True,1.0
